,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
49831,b8257c86,Sacramento,10F04539,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,07/12/2010,07/12/2010,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
49832,b8257c86,Sacramento,10F04539,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,07/12/2010,07/12/2010,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
50372,85aa7151,San Diego,,Life with Parole,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,05/30/1997,05/30/1997,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
51210,d2f9e4d8,Kings,11CM7558,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,05/16/2011,05/16/2011,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
51211,d2f9e4d8,Orange,98WF1237,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,05/16/1998,05/16/1998,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
51364,bebe571a,Los Angeles,TA122125,Life with Parole,PC273.5(e)(1),Corporal Injury Spouse w/in 7 yrs of Prior/Specified Convict,Crimes Against Persons,,01/20/2012,01/20/2012,5 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
51365,bebe571a,Los Angeles,TA122125,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,01/13/2012,01/13/2012,30 Years 0 Months-to-Life,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,,,,,,,,,,,,,,,,,,,,
51677,587fed7c,Riverside,INF067289B,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,11/24/2009,11/24/2009,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
51678,587fed7c,Riverside,INF067289B,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,11/24/2009,11/24/2009,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
51690,1281e1ba,Los Angeles,MA077448,4 Years,PC4573.9,Sale of CS to Any Person in Custody,Drug Crimes,In-Prison,10/12/2019,10/12/2019,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
51691,1281e1ba,Amador,17CR26004,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,01/01/2017,01/01/2017,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
51692,1281e1ba,Sacramento,05F01814,24 Years,PC12031(a),Carry Loaded Firearm,Other Crimes,,02/28/2005,02/28/2005,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
51693,1281e1ba,Sacramento,05F01814,24 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/28/2005,02/28/2005,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
51694,1281e1ba,Sacramento,05F01814,24 Years,PC12025(b),POSS CONCEAL F/A,Other Crimes,,02/28/2005,02/28/2005,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
51695,1281e1ba,Sacramento,05F01814,24 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
51696,1281e1ba,Sacramento,05F01814,24 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,02/28/2005,02/28/2005,19 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
51697,1281e1ba,Sacramento,05F01814,24 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
51750,5a13f547,Los Angeles,BA203503,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
51751,5a13f547,Los Angeles,BA203503,Life with Parole,PC236,False Imprisonment,Other Crimes,,05/05/2000,05/05/2000,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
51824,98272370,Placer,6288013,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,12/16/2008,12/16/2008,8 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
51825,98272370,Placer,6288013,Life with Parole,PC653f(a),Solicitation to Commit a Felony,Other Crimes,,02/21/2009,02/21/2009,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
52153,bf435294,Riverside,RIF109651,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,03/20/2003,03/26/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
52154,bf435294,Riverside,RIF109651,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,03/11/2003,03/11/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
52155,bf435294,Riverside,RIF109651,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,03/20/2003,03/20/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
52156,bf435294,Riverside,RIF109651,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,03/20/2003,03/26/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
52157,bf435294,Riverside,RIF109651,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,03/11/2003,03/11/2003,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
53102,a0edcefe,Los Angeles,BA230144,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,04/10/2002,04/10/2002,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
53462,c84fa426,Lassen,,8 Years,PC4573,Controlled Substance in Prison/Jail,Drug Crimes,In-Prison,05/30/2006,07/23/2006,8 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
53463,c84fa426,Butte,,Life with Parole,HS11383(c)(1),Possess Drugs w/Intent to Manufacture,Drug Crimes,,07/30/2001,07/30/2001,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
53464,c84fa426,Fresno,,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,06/17/2013,06/17/2013,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
53465,c84fa426,Butte,,Life with Parole,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
53466,c84fa426,Butte,,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,09/29/2001,09/29/2001,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
53467,c84fa426,Butte,,Life with Parole,PC1320.5,Failure to Appear/Felony Charge,Other Crimes,,04/03/2001,04/03/2001,8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
53468,c84fa426,Butte,,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,09/13/2000,09/13/2000,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
54060,53e87dca,San Diego,SCD192318,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,07/10/2005,07/10/2005,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
54224,b223a0dc,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
54225,b223a0dc,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
54226,b223a0dc,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
54227,b223a0dc,Los Angeles,,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
54228,b223a0dc,Los Angeles,,Life with Parole,HS11377(a),Possession of Controlled Substance,Drug Crimes,,01/11/2009,01/11/2009,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
54229,b223a0dc,Los Angeles,,Life with Parole,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,01/11/2009,01/11/2009,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
54230,b223a0dc,Los Angeles,,Life with Parole,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,01/11/2009,01/11/2009,25 Years 0 Months-to-Life,Concurrent,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
54743,24755bc0,Kern,DF015703A,1 Years 4 Months,PC4502(b),Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,12/17/2019,12/17/2019,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
54744,24755bc0,Riverside,BLF004402,Life with Parole,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,,04/24/2006,04/24/2006,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
54745,24755bc0,Kern,DF010427,8 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,03/10/2011,03/10/2011,8 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55755,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11370.2(a),Possess Cocaine w/PFC,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55756,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55757,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55758,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55759,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11370.2(a),Possess/Sale w/PFC,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55760,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55761,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55762,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55763,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11370.2(a),Possess Cocaine w/PFC,Case Enhancement,,,,3 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55764,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55765,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55766,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55767,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55768,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55769,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11351,Possess Controlled Substance for Sale,Drug Crimes,,05/01/2007,05/01/2007,30 Years 0 Months-to-Life,Concurrent,PC12022(c),Armed w/Firearm During Commission of Specified H&S Code,,,,,,,,,,,,,,,,,,,,
55770,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11370.2(a),Possess/Sale w/PFC,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55771,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC470b,Display Forged Drivers License or ID,Property Crimes,,01/22/2007,01/22/2007,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
55772,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55773,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55774,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
55775,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/01/2007,05/01/2007,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
55776,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC472,Forge State/Corporate/Official Seal,Property Crimes,,01/22/2007,01/22/2007,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
55777,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC532a,False Financial Statement,Property Crimes,,01/22/2007,01/22/2007,6 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
55778,8c37a5f9,Los Angeles,MA038466,Life with Parole,PC12280(b),Possess Assault Weapon,Other Crimes,,05/01/2007,05/01/2007,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
55779,8c37a5f9,Los Angeles,MA038466,Life with Parole,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,05/01/2007,05/01/2007,30 Years 0 Months-to-Life,Concurrent,PC12022(c),Armed w/Firearm During Commission of Specified H&S Code,,,,,,,,,,,,,,,,,,,,
56161,c04a6770,Imperial,JCF000478,4 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,08/31/2017,08/31/2017,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
56162,c04a6770,Los Angeles,NA094149,23 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
56163,c04a6770,Los Angeles,NA094149,23 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,11/18/2012,11/18/2012,22 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
56164,c04a6770,Los Angeles,BA432130,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,,11/18/2014,11/18/2014,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
56165,c04a6770,Los Angeles,BA432130,2 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,11/18/2014,11/18/2014,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
57193,7b0cd70f,Orange,,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/25/2010,07/25/2010,22 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
57194,7b0cd70f,Orange,,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/25/2010,07/25/2010,19 Years 0 Months,Concurrent,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
57195,7b0cd70f,Lassen,,3 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,07/22/2016,07/22/2016,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
57196,7b0cd70f,Orange,,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/25/2010,07/25/2010,19 Years 0 Months,Concurrent,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
57197,7b0cd70f,Orange,,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/25/2010,07/25/2010,19 Years 0 Months,Concurrent,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
57621,816ae323,Sacramento,10F04690,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/18/2010,07/18/2010,22 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
57919,492eafe7,Fresno,,26 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,02/04/2011,02/04/2011,26 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC12022.7,INFL GBI,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),,,,,,,,,,,,,,,,
59695,2e651b92,Los Angeles,TA076400,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/16/2004,09/16/2004,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
60305,f2d26057,Los Angeles,KA063311,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/31/2003,08/31/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
60306,f2d26057,Los Angeles,KA063311,Life with Parole,VC20001(b)(1),Hit and Run Causing Injury of Person other than Self,Other Crimes,,08/31/2003,08/31/2003,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
60307,f2d26057,Los Angeles,KA063311,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,08/31/2003,08/31/2003,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
60796,4f6bc6e7,Fresno,CF03900158,29 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,12/26/2002,12/26/2002,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
60797,4f6bc6e7,Fresno,CF03900158,29 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/26/2002,12/26/2002,3 Years 4 Months,Consecutive,PC12022.5(a),Use of Firearm,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),,,,,,,,,,,,,,,,,,
60798,4f6bc6e7,Fresno,CF02900756,29 Years,PC496(a),Receiving Stolen Property,Property Crimes,,01/26/2002,01/26/2002,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
60799,4f6bc6e7,Fresno,CF03900158,29 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/26/2002,12/26/2002,3 Years 4 Months,Consecutive,PC12022.5(a),Use of Firearm,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),,,,,,,,,,,,,,,,,,
60800,4f6bc6e7,Fresno,CF03900158,29 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/26/2002,12/26/2002,19 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),,,,,,,,,,,,,,,,,,
60801,4f6bc6e7,Fresno,CF03900158,29 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/26/2002,12/26/2002,3 Years 4 Months,Consecutive,PC12022.5(a),Use of Firearm,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),,,,,,,,,,,,,,,,,,
62171,78edc6d6,Los Angeles,NA090775,21 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/04/2011,12/04/2011,19 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,
62172,78edc6d6,Los Angeles,NA090775,21 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/04/2011,12/04/2011,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
64002,a63979f9,San Diego,,24 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
64003,a63979f9,San Diego,,24 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,10/09/2015,10/09/2015,19 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
65648,440fa9a9,Kern,DF014806A,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,11/02/2018,11/02/2018,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
65649,440fa9a9,Los Angeles,MA067375,4 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,03/30/2015,03/30/2015,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
65650,440fa9a9,Los Angeles,BA385713,16 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,06/17/2011,06/17/2011,16 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,
66881,2f502620,Merced,,19 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,06/10/2010,06/10/2010,19 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
66882,2f502620,Kings,,3 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,02/18/2021,02/18/2021,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
67708,18432e8c,Imperial,JCF36379,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,02/19/2014,02/19/2014,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
67709,18432e8c,Los Angeles,BA394540,22 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,01/07/2011,01/07/2011,22 Years 0 Months,Initial,PC12022.7(a),Inflict GBI,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
68007,0e93e5d2,Imperial,JCF36430,2 Years 8 Months,PC4502(b),Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,09/15/2014,09/15/2014,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
68008,0e93e5d2,Orange,10NF2522,29 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,08/12/2010,08/12/2010,29 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act in Commission of Violent Felony/PC667.5(c),PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,
68189,00a1455a,Los Angeles,TA116740,22 Years,PC273d(a),Corporal Punishment or Injury to Child,Crimes Against Persons,,01/01/2011,02/10/2011,3 Years 4 Months,Consecutive,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
68190,00a1455a,Los Angeles,TA116740,22 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,02/10/2011,02/10/2011,12 Years 0 Months,Initial,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
68191,00a1455a,Los Angeles,TA116740,22 Years,PC273d(a),Corporal Punishment or Injury to Child,Crimes Against Persons,,01/01/2011,02/10/2011,3 Years 4 Months,Consecutive,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
68192,00a1455a,Los Angeles,TA116740,22 Years,PC273d(a),Corporal Punishment or Injury to Child,Crimes Against Persons,,01/01/2011,02/10/2011,3 Years 4 Months,Consecutive,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
68759,d5c22336,Tulare,VCF255828,21 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,07/17/2011,07/17/2011,21 Years 0 Months,Initial,PC186.22(b)(1),Street Gang Act in Commission of Serious Felony/PC1192.7,PC12022.53(c),Discharge Firearm,,,,,,,,,,,,,,,,,,
72017,2aa270a1,Imperial,JCF006422,1 Years 4 Months,PC4573.8,Possession Paraphernalia/Drugs/Alcohol in Jail/Prison,Drug Crimes,In-Prison,05/17/2022,05/17/2022,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
72018,2aa270a1,Los Angeles,NA085835,36 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
72019,2aa270a1,Los Angeles,NA085835,36 Years 8 Months,PC12025(a),CONCEAL F/A VEH,Other Crimes,,05/29/2010,05/29/2010,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
72020,2aa270a1,Los Angeles,NA085835,36 Years 8 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,05/25/2010,05/25/2010,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
72021,2aa270a1,Los Angeles,NA085835,36 Years 8 Months,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,05/25/2010,05/25/2010,33 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,PC12022.7(b),Inflict GBI Victim Comatose or Suffer Paralysis,,,,,,,,,,,,,,,,,,
