,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
31490,8c492431,Los Angeles,A767578,7 Years 4 Months,PC459,Burglary 1st,Property Crimes,,01/18/1985,01/18/1985,6 Years 0 Months,Concurrent,12/28/1989
31491,8c492431,Los Angeles,A767578,7 Years 4 Months,PC459,Burglary 1st,Property Crimes,,01/18/1985,01/18/1985,6 Years 0 Months,Concurrent,12/28/1989
31492,8c492431,Los Angeles,A767578,7 Years 4 Months,PC459,Burglary 1st,Property Crimes,,01/18/1985,01/18/1985,6 Years 0 Months,Initial,12/28/1989
31493,8c492431,Los Angeles,A569770,1 Years 4 Months,PC459,Burglary 1st,Property Crimes,,01/08/1986,01/08/1986,1 Year 4 Months,Consecutive,12/28/1989
31868,6689f93d,Placer,0287,8 Years,PC211A,Robbery of Public Conveyance,Crimes Against Persons,,03/17/1985,03/17/1985,8 Years 0 Months,Concurrent,07/20/1996
31869,6689f93d,Alameda,H8423B,7 Years,PC211,Robbery,Crimes Against Persons,,03/16/1985,03/16/1985,7 Years 0 Months,Initial,07/20/1996
32193,048edfee,Los Angeles,PA003152,8 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
32194,048edfee,Los Angeles,PA003152,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,04/15/1990,04/15/1990,3 Years 0 Months,Concurrent,11/09/1994
32195,048edfee,Los Angeles,MA014487,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
32196,048edfee,Los Angeles,A969005,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,05/08/1988,05/08/1988,2 Years 0 Months,Concurrent,01/01/1990
32197,048edfee,Los Angeles,A705261,2 Years,PC459,Burglary 1st,Property Crimes,,03/18/1986,03/18/1986,2 Years 0 Months,Concurrent,12/21/1987
32198,048edfee,Los Angeles,A705412,2 Years,PC459,Burglary 1st,Property Crimes,,03/24/1986,03/24/1986,2 Years 0 Months,Initial,12/21/1987
32199,048edfee,Los Angeles,A969005,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
32200,048edfee,Los Angeles,MA014487,5 Years,HS11358,Plant/Cultivate/Process Marijuana,Drug Crimes,,07/26/1997,07/26/1997,4 Years 0 Months,Initial,06/30/2001
32265,f8315775,Fresno,,4 Years,PC459,Burglary 1st,Property Crimes,,08/02/1983,08/02/1983,4 Years 0 Months,Concurrent,06/24/1989
32266,f8315775,Fresno,,6 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/09/1986,01/09/1986,6 Years 0 Months,Initial,06/24/1989
32561,c9de0f7b,Kern,SC55217,2 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,08/17/1993,08/17/1993,1 Year 4 Months,Concurrent,12/19/1994
32562,c9de0f7b,Kern,31796,8 Years,PC211,Robbery,Crimes Against Persons,,05/29/1986,05/29/1986,5 Years 0 Months,Initial,10/18/1990
32563,c9de0f7b,Kern,SC55217,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
32564,c9de0f7b,Kern,48976,2 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,01/19/1992,01/19/1992,2 Years 0 Months,Concurrent,03/30/1993
32565,c9de0f7b,Kern,48976,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/19/1992,01/19/1992,2 Years 0 Months,Concurrent,03/30/1993
32566,c9de0f7b,Kern,44832,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/01/1990,11/01/1990,2 Years 0 Months,Concurrent,01/08/1992
32567,c9de0f7b,Kern,29078,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,01/01/1985,01/01/1985,3 Years 0 Months,Concurrent,10/18/1990
32568,c9de0f7b,Kern,31796,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,06/09/1986,06/09/1986,1 Year 0 Months,Consecutive,10/18/1990
32569,c9de0f7b,Kern,31796,8 Years,PC211,Robbery,Crimes Against Persons,,06/09/1986,06/09/1986,1 Year 0 Months,Consecutive,10/18/1990
32570,c9de0f7b,Kern,31796,8 Years,PC211,Robbery,Crimes Against Persons,,06/07/1986,06/07/1986,1 Year 0 Months,Consecutive,10/18/1990
32571,c9de0f7b,Kern,31796,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,05/29/1986,05/29/1986,Stayed,Stayed,10/18/1990
33133,228b1862,San Bernardino,FVA700656,4 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,01/06/2007,01/06/2007,4 Years 0 Months,Initial,02/24/2010
33134,228b1862,Los Angeles,A570150,1 Years 4 Months,PC211,Robbery,Crimes Against Persons,,02/18/1986,02/18/1986,1 Year 4 Months,Initial,10/09/1987
33135,228b1862,Riverside,BAF001116,6 Years,VC10851(a),Vehicle Theft,Property Crimes,,02/01/2000,02/01/2000,6 Years 0 Months,Concurrent,05/26/2005
33136,228b1862,Los Angeles,GA000380,1 Years 4 Months,VC2800.2,EVADING PO/CAUSING BOD INJ(ORDEATH),Crimes Against Persons,,07/26/1989,07/26/1989,1 Year 4 Months,Concurrent,06/29/1990
33137,228b1862,Riverside,BAF970183,1 Years 4 Months,PC487(c),Grand Theft Person,Property Crimes,,07/10/1997,07/10/1997,1 Year 4 Months,Initial,06/04/1998
33138,228b1862,Los Angeles,GA000380,1 Years 4 Months,PC487.3,Grand Theft-Auto,Property Crimes,,07/26/1989,07/26/1989,1 Year 4 Months,Concurrent,06/29/1990
33139,228b1862,Riverside,CR44311,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/25/1992,05/25/1992,2 Years 0 Months,Concurrent,09/13/1993
33584,e2f08c22,Ventura,CR21881,3 Years,PC211,Robbery,Crimes Against Persons,,10/02/1986,10/02/1986,3 Years 0 Months,Initial,07/14/1989
33585,e2f08c22,Los Angeles,LA020354,3 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,03/14/1995,03/14/1995,3 Years 0 Months,Initial,02/23/1997
33598,b0084654,San Diego,CRN20019,7 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,02/27/1991,02/27/1991,7 Years 0 Months,Concurrent,03/28/1995
33599,b0084654,San Diego,CR11468,3 Years,PC211,Robbery,Crimes Against Persons,,09/16/1986,09/16/1986,3 Years 0 Months,Initial,10/24/1990
33601,8f8af95a,Los Angeles,,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
33602,8f8af95a,Los Angeles,,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
33603,8f8af95a,Los Angeles,,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,09/14/1986,09/14/1986,2 Years 0 Months,Initial,12/29/1987
33604,8f8af95a,Los Angeles,,4 Years,PC459 2nd,Burglary 2nd,Property Crimes,,08/04/1995,08/04/1995,4 Years 0 Months,Initial,09/08/1998
33605,8f8af95a,Los Angeles,,5 Years,PC530.5(a),Use ID of Another to Obtain Personal Identifying Information,Property Crimes,,07/08/2003,07/08/2003,4 Years 0 Months,Initial,07/02/2007
33606,8f8af95a,Los Angeles,,4 Years,PC470,Forgery,Property Crimes,,08/04/1995,08/04/1995,Stayed,Stayed,09/08/1998
33691,520b8aa2,Los Angeles,LA044527,2 Years,PC422,Terrorist Threat,Other Crimes,,11/16/2003,11/16/2003,2 Years 0 Months,Initial,05/28/2005
33692,520b8aa2,Los Angeles,A815148,3 Years 4 Months,PC459,Burglary 1st,Property Crimes,,11/15/1986,11/15/1986,1 Year 4 Months,Consecutive,11/15/1988
33693,520b8aa2,Los Angeles,LA000493,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,08/15/1989,08/15/1989,2 Years 0 Months,Concurrent,09/05/1990
33694,520b8aa2,Los Angeles,A815148,3 Years 4 Months,PC459,Burglary 1st,Property Crimes,,11/13/1986,11/13/1986,2 Years 0 Months,Initial,11/15/1988
33744,24995c96,Los Angeles,VA114222,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
33745,24995c96,Los Angeles,VA124787,2 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,05/07/2012,05/07/2012,2 Years 0 Months,Initial,05/07/2013
33746,24995c96,Los Angeles,VA114222,4 Years,PC496(d),RSP Excess of $400.00,Property Crimes,,02/18/2010,02/18/2010,3 Years 0 Months,Concurrent,01/12/2012
33747,24995c96,Los Angeles,KA010120,9 Years,PC244.5(b),Assault with Stun Gun or Taser,Crimes Against Persons,,09/29/1991,09/29/1991,Stayed,Stayed,11/11/1997
33748,24995c96,Los Angeles,VA084513,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
33749,24995c96,Los Angeles,A472134,5 Years,HS11352,Sell Controlled Substance,Drug Crimes,,01/09/1987,01/09/1987,5 Years 0 Months,Initial,04/08/1990
33750,24995c96,Los Angeles,A471052,5 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,09/11/1986,09/11/1986,3 Years 0 Months,Concurrent,04/08/1990
33751,24995c96,Los Angeles,KA010120,9 Years,PC207(a),Kidnap,Crimes Against Persons,,09/29/1991,09/29/1991,9 Years 0 Months,Concurrent,11/11/1997
33752,24995c96,Los Angeles,VA114222,4 Years,PC666,Petty Theft With Prior,Property Crimes,,02/18/2010,02/18/2010,3 Years 0 Months,Concurrent,01/12/2012
33753,24995c96,Los Angeles,VA114222,4 Years,PC496(a),Receiving Stolen Property,Property Crimes,,02/18/2010,02/18/2010,3 Years 0 Months,Concurrent,01/12/2012
33754,24995c96,Los Angeles,A471052,5 Years,HS11352,Sell Controlled Substance,Drug Crimes,,09/11/1986,09/11/1986,5 Years 0 Months,Concurrent,04/08/1990
33755,24995c96,Los Angeles,VA084513,3 Years,PC666,Petty Theft With Prior,Property Crimes,,08/12/2004,08/12/2004,2 Years 0 Months,Initial,11/23/2006
33756,24995c96,Los Angeles,VA114222,4 Years,VC10851(a),Vehicle Theft,Property Crimes,,02/18/2010,02/18/2010,3 Years 0 Months,Concurrent,01/12/2012
33757,24995c96,Tuolumne,28140,1 Years 4 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,In-Prison,10/03/1987,10/03/1987,1 Year 4 Months,Concurrent,04/08/1990
33949,c54f4c4c,Los Angeles,A792052,2 Years,PC211,Robbery,Crimes Against Persons,,11/08/1986,11/08/1986,2 Years 0 Months,Initial,01/27/1988
33950,c54f4c4c,Los Angeles,TA021252,3 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,08/23/1992,08/23/1992,3 Years 0 Months,Initial,09/27/1994
34325,0763dc55,Los Angeles,KA017171,3 Years 8 Months,PC422,Terrorist Threat,Other Crimes,,04/10/1993,04/10/1993,8 Months,Consecutive,08/25/1998
34326,0763dc55,Los Angeles,A885160,2 Years,PC136.1(c),Prevent/Dissuade Vic/Witness Under Specified Circumstances,Other Crimes,,03/28/1987,03/28/1987,2 Years 0 Months,Concurrent,04/24/1989
34327,0763dc55,Los Angeles,KA018261,9 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,06/04/1993,06/04/1993,9 Years 0 Months,Initial,08/25/1998
34328,0763dc55,Los Angeles,KA017171,3 Years 8 Months,PC496(a),Receiving Stolen Property,Property Crimes,,04/10/1993,04/10/1993,2 Years 0 Months,Concurrent,08/25/1998
34329,0763dc55,Los Angeles,A536023,3 Years,PC211,Robbery,Crimes Against Persons,,01/01/1986,01/01/1986,3 Years 0 Months,Initial,04/24/1989
34330,0763dc55,Los Angeles,KA017171,3 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
34445,9a9c3bda,Tulare,24678,6 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,11/29/1986,11/29/1986,3 Years 0 Months,Concurrent,04/07/1990
34446,9a9c3bda,Tulare,24678,6 Years,PC1320.5,Failure to Appear/Felony Charge,Other Crimes,,12/12/1986,12/12/1986,2 Years 0 Months,Concurrent,04/07/1990
34447,9a9c3bda,Fresno,5407408,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,06/27/1995,06/27/1995,3 Years 0 Months,Initial,12/07/1997
34448,9a9c3bda,Tulare,24678,6 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,12/11/1986,12/11/1986,4 Years 0 Months,Initial,04/07/1990
34738,92abd89d,Riverside,,16 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,06/21/1987,06/21/1987,1 Year 0 Months,Consecutive,11/05/1996
34739,92abd89d,Riverside,,16 Years,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,
34740,92abd89d,Riverside,,16 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
34741,92abd89d,Riverside,,16 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,07/27/1987,07/27/1987,Stayed,Stayed,11/05/1996
34742,92abd89d,Riverside,,16 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,07/27/1987,07/27/1987,2 Years 0 Months,Consecutive,11/05/1996
34743,92abd89d,Riverside,,16 Years,PC459,Burglary 1st,Property Crimes,,07/27/1987,07/27/1987,6 Years 0 Months,Initial,11/05/1996
34744,92abd89d,Riverside,,16 Years,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,Other Crimes,,06/21/1987,06/21/1987,Stayed,Stayed,11/05/1996
34748,63964c63,Los Angeles,NA006993,12 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
34749,63964c63,Los Angeles,NA006993,12 Years,PC12021(a),POSS F/A EX-FEL,Other Crimes,,05/09/1991,05/09/1991,Stayed,Stayed,10/01/1997
34750,63964c63,Los Angeles,NA006993,12 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/09/1991,05/09/1991,7 Years 0 Months,Concurrent,10/01/1997
34751,63964c63,Kings,C0440,8 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,In-Prison,02/06/1990,02/06/1990,8 Months,Consecutive,03/05/1991
34752,63964c63,Los Angeles,A652929,2 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,03/29/1989,03/29/1989,1 Year 4 Months,Concurrent,03/05/1991
34753,63964c63,Los Angeles,A460419,2 Years,PC211,Robbery,Crimes Against Persons,,12/13/1983,12/13/1983,2 Years 0 Months,Initial,03/21/1988
35020,dfe301d3,Yolo,050055,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
35021,dfe301d3,Yolo,050055,8 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,01/02/2005,01/02/2005,6 Years 0 Months,Initial,03/04/2011
35022,dfe301d3,Yolo,965922,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
35023,dfe301d3,Yolo,965922,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
35024,dfe301d3,Yolo,965922,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
35025,dfe301d3,Yolo,8673,5 Years,PC245(b),Assault with a Deadly Weapon ON P/O,Crimes Against Persons,,10/28/1985,10/28/1985,5 Years 0 Months,Initial,12/08/1986
35026,dfe301d3,Yolo,965922,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/22/1996,08/22/1996,5 Years 0 Months,Initial,07/16/2001
35027,dfe301d3,Yolo,10662,2 Years,HS11379,Sale of Controlled Substance,Drug Crimes,,01/01/1989,01/01/1989,2 Years 0 Months,Concurrent,06/01/1990
35028,dfe301d3,Yolo,050055,8 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
35029,dfe301d3,Yolo,62352,1 Years 4 Months,PC666,Petty Theft With Prior,Property Crimes,,05/22/1993,05/22/1993,1 Year 4 Months,Concurrent,04/02/1994
35030,dfe301d3,Yolo,8673,5 Years,PC245(b),Assault with a Deadly Weapon ON P/O,Crimes Against Persons,,10/28/1985,10/28/1985,5 Years 0 Months,Initial,02/16/1989
35031,dfe301d3,Yolo,12829,3 Years,PC496,Possible Delete,Property Crimes,,07/10/1991,07/10/1991,3 Years 0 Months,Concurrent,02/10/1993
35201,3abceb1e,Los Angeles,,8 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,06/01/1986,06/01/1986,3 Years 0 Months,Initial,12/17/1991
35202,3abceb1e,Los Angeles,,8 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,5 Years,Consecutive,
35472,9c324a6e,Los Angeles,YA000148,6 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,06/21/1989,06/21/1989,6 Years 0 Months,Concurrent,11/01/1992
35473,9c324a6e,Los Angeles,A643941,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/24/1987,08/24/1987,2 Years 0 Months,Initial,10/27/1988
35474,9c324a6e,Los Angeles,YA000148,6 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
35918,c0169be4,Kern,34877,5 Years,PC246,Discharge Firearm Inhabited Dwelling/Vehicle/Aircraft,Crimes Against Persons,,10/02/1987,10/02/1987,Stayed,Stayed,09/17/1990
35919,c0169be4,Kern,34877,5 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,10/02/1987,10/02/1987,5 Years 0 Months,Initial,09/17/1990
36457,1c8057d2,Napa,CR15681,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
36458,1c8057d2,Napa,CR28876,1 Years 4 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,11/12/1996,11/12/1996,1 Year 4 Months,Concurrent,07/24/1999
36459,1c8057d2,Napa,6314,2 Years,HS11359,Possess Marijuana for Sale,Drug Crimes,,02/13/1986,02/13/1986,2 Years 0 Months,Concurrent,03/17/1991
36460,1c8057d2,Napa,CR15681,4 Years,PC246,Discharge Firearm Inhabited Dwelling/Vehicle/Aircraft,Crimes Against Persons,,01/01/1993,01/01/1993,3 Years 0 Months,Initial,11/30/1995
36461,1c8057d2,Napa,7015,6 Years,PC459,Burglary 1st,Property Crimes,,03/27/1987,03/27/1987,6 Years 0 Months,Initial,03/17/1991
36735,9b73a697,Tulare,,2 Years,PC666,Petty Theft With Prior,Property Crimes,,08/31/1993,08/31/1993,2 Years 0 Months,Concurrent,10/06/1994
36736,9b73a697,Tulare,,2 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
36737,9b73a697,Tulare,,1 Years 4 Months,PC459,Burglary 1st,Property Crimes,,03/21/1988,03/21/1988,1 Year 4 Months,Consecutive,02/26/1992
36738,9b73a697,Tulare,,7 Years 4 Months,PC459,Burglary 1st,Property Crimes,,06/28/1988,06/28/1988,4 Years 0 Months,Initial,02/26/1992
37368,25484ac8,Shasta,84681,11 Years,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,02/07/1994,02/07/1994,4 Years 0 Months,Concurrent,12/04/1999
37369,25484ac8,Shasta,84681,11 Years,HS11379.6(a),Manufacture Controlled Substance,Drug Crimes,,02/07/1994,02/07/1994,10 Years 0 Months,Initial,12/04/1999
37370,25484ac8,Shasta,884577,3 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,05/31/1988,05/31/1988,3 Years 0 Months,Initial,06/26/1990
37371,25484ac8,Shasta,84681,11 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,02/07/1994,02/07/1994,Stayed,Stayed,12/04/1999
37372,25484ac8,Shasta,84681,11 Years,HS11366,Maintain Place Use/Sale of Controlled Substance,Drug Crimes,,02/07/1994,02/07/1994,3 Years 0 Months,Concurrent,12/04/1999
37373,25484ac8,Shasta,84681,11 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
37497,e5135ed3,San Diego,,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/22/1989,11/22/1989,4 Years 0 Months,Concurrent,04/27/1993
37498,e5135ed3,San Diego,,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/15/1993,08/15/1993,2 Years 0 Months,Concurrent,09/02/1995
37499,e5135ed3,San Diego,,1 Years 4 Months,PC12021(a),POSS F/A EX-FEL,Other Crimes,,01/19/1990,01/19/1990,1 Year 4 Months,Concurrent,04/27/1993
37500,e5135ed3,San Diego,,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,07/28/1988,07/28/1988,2 Years 0 Months,Initial,10/18/1989
37643,40a77755,San Bernardino,RCR13931,1 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,02/19/1988,02/19/1988,1 Year 4 Months,Initial,09/19/1989
37644,40a77755,San Bernardino,RCR19755,12 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,06/23/1991,06/23/1991,12 Years 0 Months,Concurrent,03/03/1998
37665,e70dd844,Contra Costa,9101023,7 Years,PC459 2nd,Burglary 2nd,Property Crimes,,12/19/1990,12/19/1990,Stayed,Stayed,09/28/1994
37666,e70dd844,Contra Costa,9101023,7 Years,PC12021(a),POSS F/A EX-FEL,Other Crimes,,12/19/1990,12/19/1990,Stayed,Stayed,09/28/1994
37667,e70dd844,Contra Costa,9101023,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
37668,e70dd844,Contra Costa,9101023,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,
37669,e70dd844,Contra Costa,9101023,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/19/1990,12/19/1990,9 Years 0 Months,Concurrent,09/28/1994
37670,e70dd844,San Mateo,C20239,3 Years,HS11352,Sell Controlled Substance,Drug Crimes,,06/14/1988,06/14/1988,3 Years 0 Months,Initial,07/07/1990
37772,4503e806,Solano,VC31169,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/03/1991,09/03/1991,3 Years 0 Months,Concurrent,06/13/1993
37773,4503e806,Solano,C25604,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/28/1988,10/28/1988,3 Years 0 Months,Initial,06/29/1990
37821,28521866,Stanislaus,R278960,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
37822,28521866,Stanislaus,R278960,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,06/04/1994,06/04/1994,3 Years 0 Months,Concurrent,07/11/1997
37823,28521866,Stanislaus,R278993,4 Years,PC459,Burglary 1st,Property Crimes,,05/28/1994,05/28/1994,4 Years 0 Months,Initial,07/11/1997
37824,28521866,Stanislaus,224916,2 Years,PC496.1,Receiving Stolen Property,Property Crimes,,01/01/1987,01/01/1987,2 Years 0 Months,Initial,07/02/1989
38005,e7e52b87,Los Angeles,A926943,14 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/11/1988,12/11/1988,1 Year 8 Months,Consecutive,07/20/1997
38006,e7e52b87,Los Angeles,A926943,14 Years 8 Months,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,12/11/1988,12/11/1988,13 Years 0 Months,Initial,07/20/1997
